# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (EXON)	Total score (EXON)	Length (EXON)	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Bases affected (INTRON)	Total score (INTRON)	Length (INTRON)	Count (EXON)	Count (INTRON)
ENSG00000199150	MIRLET7G	miRNA	0	0	88	0	0	88	0	0	0	0	0
ENSG00000199286	RNU6-1094P	snRNA	0	0	104	0	0	104	0	0	0	0	0
ENSG00000199306	RNU6-858P	snRNA	0	0	107	0	0	107	0	0	0	0	0
ENSG00000199319	RN7SKP25	misc_RNA	0	0	308	0	0	308	0	0	0	0	0
ENSG00000199327	RNU6-230P	snRNA	0	0	104	0	0	104	0	0	0	0	0
ENSG00000199363	SNORA63	snoRNA	0	0	131	0	0	131	0	0	0	0	0
ENSG00000199469	RNU1-62P	snRNA	0	0	164	0	0	164	0	0	0	0	0
ENSG00000199476	Y_RNA	misc_RNA	0	0	108	0	0	108	0	0	0	0	0
ENSG00000199488	RNU1-70P	snRNA	0	0	164	0	0	164	0	0	0	0	0
ENSG00000199514	RNU6-235P	snRNA	0	0	107	0	0	107	0	0	0	0	0
ENSG00000199520	RNU6-386P	snRNA	0	0	107	0	0	107	0	0	0	0	0
ENSG00000199536	RNU6-315P	snRNA	0	0	107	0	0	107	0	0	0	0	0
ENSG00000199546	Y_RNA	misc_RNA	0	0	108	0	0	108	0	0	0	0	0
ENSG00000199577	RNU6-822P	snRNA	0	0	106	0	0	106	0	0	0	0	0
ENSG00000199591	Y_RNA	misc_RNA	0	0	107	0	0	107	0	0	0	0	0
ENSG00000199594	RNU6-1301P	snRNA	0	0	104	0	0	104	0	0	0	0	0
ENSG00000199609	RNA5SP124	rRNA	0	0	110	0	0	110	0	0	0	0	0
ENSG00000199792	RNU6-1233P	snRNA	0	0	102	0	0	102	0	0	0	0	0
ENSG00000199812	RNU6-428P	snRNA	0	0	107	0	0	107	0	0	0	0	0
ENSG00000199815	SNORA43	snoRNA	0	0	138	0	0	138	0	0	0	0	0
ENSG00000199839	RNA5SP150	rRNA	0	0	119	0	0	119	0	0	0	0	0
ENSG00000199858	RNU6-1120P	snRNA	0	0	108	0	0	108	0	0	0	0	0
ENSG00000199906	RNU5B-2P	snRNA	0	0	113	0	0	113	0	0	0	0	0
ENSG00000199927	U3	snoRNA	0	0	215	0	0	215	0	0	0	0	0
ENSG00000199986	RNU6-486P	snRNA	0	0	107	0	0	107	0	0	0	0	0
ENSG00000199994	RNA5SP145	rRNA	0	0	125	0	0	125	0	0	0	0	0
ENSG00000200052	Y_RNA	misc_RNA	0	0	111	0	0	111	0	0	0	0	0
ENSG00000200114	RNA5SP123	rRNA	0	0	119	0	0	119	0	0	0	0	0
ENSG00000200118	Y_RNA	misc_RNA	0	0	100	0	0	100	0	0	0	0	0
ENSG00000200162	Y_RNA	misc_RNA	0	0	103	0	0	103	0	0	0	0	0
ENSG00000200184	RNU1-20P	snRNA	0	0	162	0	0	162	0	0	0	0	0
ENSG00000200222	U3	snoRNA	0	0	212	0	0	212	0	0	0	0	0
ENSG00000200238	RNA5SP133	rRNA	0	0	119	0	0	119	0	0	0	0	0
ENSG00000200270	Y_RNA	misc_RNA	0	0	96	0	0	96	0	0	0	0	0
ENSG00000200288	SNORA18	snoRNA	0	0	128	0	0	128	0	0	0	0	0
ENSG00000200320	SNORA63	snoRNA	0	0	132	0	0	132	0	0	0	0	0
ENSG00000200355	SNORA72	snoRNA	0	0	129	0	0	129	0	0	0	0	0
ENSG00000200361	Y_RNA	misc_RNA	0	0	102	0	0	102	0	0	0	0	0
ENSG00000200366	RNU6-511P	snRNA	0	0	107	0	0	107	0	0	0	0	0
ENSG00000200372	RNU5E-8P	snRNA	0	0	116	0	0	116	0	0	0	0	0
ENSG00000200379	RN7SKP45	misc_RNA	0	0	304	0	0	304	0	0	0	0	0
ENSG00000200389	RNU6-509P	snRNA	0	0	107	0	0	107	0	0	0	0	0
ENSG00000200418	SNORA63	snoRNA	0	0	123	0	0	123	0	0	0	0	0
ENSG00000200571	RNU6-1284P	snRNA	0	0	100	0	0	100	0	0	0	0	0
ENSG00000200579	Y_RNA	misc_RNA	0	0	102	0	0	102	0	0	0	0	0
ENSG00000200610	Y_RNA	misc_RNA	0	0	102	0	0	102	0	0	0	0	0
ENSG00000200616	Y_RNA	misc_RNA	0	0	110	0	0	110	0	0	0	0	0
ENSG00000200703	RNU6-873P	snRNA	0	0	107	0	0	107	0	0	0	0	0
ENSG00000200843	RNY4P4	misc_RNA	0	0	103	0	0	103	0	0	0	0	0
ENSG00000200882	RNU6-681P	snRNA	0	0	104	0	0	104	0	0	0	0	0
ENSG00000201031	Y_RNA	misc_RNA	0	0	110	0	0	110	0	0	0	0	0
ENSG00000201033	RNU1-96P	snRNA	0	0	162	0	0	162	0	0	0	0	0
ENSG00000201065	RNU6-461P	snRNA	0	0	107	0	0	107	0	0	0	0	0
ENSG00000201121	Y_RNA	misc_RNA	0	0	105	0	0	105	0	0	0	0	0
ENSG00000201162	RNU6-454P	snRNA	0	0	107	0	0	107	0	0	0	0	0
ENSG00000201182	RNU6-670P	snRNA	0	0	104	0	0	104	0	0	0	0	0
ENSG00000201210	RNA5SP139	rRNA	0	0	117	0	0	117	0	0	0	0	0
ENSG00000201217	Y_RNA	misc_RNA	0	0	113	0	0	113	0	0	0	0	0
ENSG00000201229	SNORA63	snoRNA	0	0	132	0	0	132	0	0	0	0	0
ENSG00000201288	RNU6-1047P	snRNA	0	0	107	0	0	107	0	0	0	0	0
ENSG00000201301	RNA5SP130	rRNA	0	0	114	0	0	114	0	0	0	0	0
ENSG00000201315	RN7SKP227	misc_RNA	0	0	330	0	0	330	0	0	0	0	0
ENSG00000201325	RNA5SP142	rRNA	0	0	122	0	0	122	0	0	0	0	0
ENSG00000201339	Y_RNA	misc_RNA	0	0	95	0	0	95	0	0	0	0	0
ENSG00000201342	RNU4-38P	snRNA	0	0	129	0	0	129	0	0	0	0	0
ENSG00000201343	Y_RNA	misc_RNA	0	0	110	0	0	110	0	0	0	0	0
ENSG00000201394	RNA5SP140	rRNA	0	0	92	0	0	92	0	0	0	0	0
ENSG00000201398	U8	snoRNA	0	0	136	0	0	136	0	0	0	0	0
ENSG00000201410	snoZ40	snoRNA	0	0	72	0	0	72	0	0	0	0	0
ENSG00000201413	RNA5SP141	rRNA	0	0	120	0	0	120	0	0	0	0	0
ENSG00000201426	Y_RNA	misc_RNA	0	0	101	0	0	101	0	0	0	0	0
ENSG00000201441	RNU6-646P	snRNA	0	0	106	0	0	106	0	0	0	0	0
ENSG00000201452	RNU6-1317P	snRNA	0	0	104	0	0	104	0	0	0	0	0
ENSG00000201458	RNU4-4P	snRNA	0	0	130	0	0	130	0	0	0	0	0
ENSG00000201511	Y_RNA	misc_RNA	0	0	102	0	0	102	0	0	0	0	0
ENSG00000201545	RNU4-85P	snRNA	0	0	123	0	0	123	0	0	0	0	0
ENSG00000201550	RNU6-726P	snRNA	0	0	107	0	0	107	0	0	0	0	0
ENSG00000201554	Y_RNA	misc_RNA	0	0	97	0	0	97	0	0	0	0	0
ENSG00000201570	RNU4-56P	snRNA	0	0	142	0	0	142	0	0	0	0	0
ENSG00000201595	RNA5SP132	rRNA	0	0	118	0	0	118	0	0	0	0	0
ENSG00000201600	RN7SKP124	misc_RNA	0	0	341	0	0	341	0	0	0	0	0
ENSG00000201622	RNU6-621P	snRNA	0	0	109	0	0	109	0	0	0	0	0
ENSG00000201635	Y_RNA	misc_RNA	0	0	112	0	0	112	0	0	0	0	0
ENSG00000201642	RNU6-865P	snRNA	0	0	107	0	0	107	0	0	0	0	0
ENSG00000201648	RNU4-91P	snRNA	0	0	135	0	0	135	0	0	0	0	0
ENSG00000201701	SNORA25	snoRNA	0	0	128	0	0	128	0	0	0	0	0
ENSG00000201713	RNA5SP125	rRNA	0	0	120	0	0	120	0	0	0	0	0
ENSG00000201778	Y_RNA	misc_RNA	0	0	93	0	0	93	0	0	0	0	0
ENSG00000201800	Y_RNA	misc_RNA	0	0	108	0	0	108	0	0	0	0	0
ENSG00000201810	U8	snoRNA	0	0	136	0	0	136	0	0	0	0	0
ENSG00000201822	RNA5SP149	rRNA	0	0	92	0	0	92	0	0	0	0	0
ENSG00000201827	SNORA33	snoRNA	0	0	130	0	0	130	0	0	0	0	0
ENSG00000201860	Y_RNA	misc_RNA	0	0	103	0	0	103	0	0	0	0	0
ENSG00000201922	RNU1-43P	snRNA	0	0	165	0	0	165	0	0	0	0	0
ENSG00000201957	SNORA25	snoRNA	0	0	128	0	0	128	0	0	0	0	0
ENSG00000201962	RNA5SP126	rRNA	0	0	109	0	0	109	0	0	0	0	0
ENSG00000201965	Y_RNA	misc_RNA	0	0	103	0	0	103	0	0	0	0	0
ENSG00000201968	RNA5SP138	rRNA	0	0	114	0	0	114	0	0	0	0	0
ENSG00000202071	Y_RNA	misc_RNA	0	0	102	0	0	102	0	0	0	0	0
ENSG00000202125	RNU1-100P	snRNA	0	0	165	0	0	165	0	0	0	0	0
ENSG00000202175	RNA5SP128	rRNA	0	0	116	0	0	116	0	0	0	0	0
ENSG00000202177	Y_RNA	misc_RNA	0	0	109	0	0	109	0	0	0	0	0
ENSG00000202268	U3	snoRNA	0	0	211	0	0	211	0	0	0	0	0
ENSG00000202322	RNA5SP131	rRNA	0	0	119	0	0	119	0	0	0	0	0
ENSG00000202363	SNORA62	snoRNA	0	0	153	0	0	153	0	0	0	0	0
ENSG00000202379	SNORA70	snoRNA	0	0	134	0	0	134	0	0	0	0	0
ENSG00000202388	Y_RNA	misc_RNA	0	0	110	0	0	110	0	0	0	0	0
ENSG00000202412	Y_RNA	misc_RNA	0	0	102	0	0	102	0	0	0	0	0
ENSG00000202428	RNU6-108P	snRNA	0	0	107	0	0	107	0	0	0	0	0
ENSG00000202502	RNA5SP151	rRNA	0	0	117	0	0	117	0	0	0	0	0
ENSG00000202517	SNORA64	snoRNA	0	0	134	0	0	134	0	0	0	0	0
ENSG00000203443	AC092964.1	protein_coding	0	0	198	0	0	5296	0	0	5098	0	0
ENSG00000203506	RBMS3-AS2	antisense	0	0	1158	0	0	26835	0	0	25677	0	0
ENSG00000203632	AC007690.1	pseudogene	0	0	1845	0	0	1846	0	0	1	0	0
ENSG00000203644	AC083799.1	pseudogene	0	0	906	0	0	908	0	0	2	0	0
ENSG00000203645	LINC00501	lincRNA	0	0	2046	0	0	28977	0	0	26931	0	0
ENSG00000203647	AC106827.1	pseudogene	0	0	429	0	0	431	0	0	2	0	0
ENSG00000203652	AC099048.1	pseudogene	0	0	1596	0	0	1597	0	0	1	0	0
ENSG00000205412	HNRNPA1P20	pseudogene	0	0	955	0	0	955	0	0	0	0	0
ENSG00000205835	GMNC	protein_coding	0	0	3804	0	0	39553	0	0	35749	0	0
ENSG00000205955	HSP90AA5P	pseudogene	0	0	2192	0	0	2547	0	0	355	0	0
ENSG00000205981	DNAJC19	protein_coding	0	0	3586	0	0	6066	0	0	2480	0	0
ENSG00000206120	EGFEM1P	pseudogene	0	0	4658	0	0	581078	0	0	576420	0	0
ENSG00000206199	ANKUB1	protein_coding	0	0	6584	0	0	207281	0	0	200697	0	0
ENSG00000206260	PRR23A	protein_coding	0	0	2307	0	0	2307	0	0	0	0	0
ENSG00000206262	C3orf72	protein_coding	0	0	4567	0	0	6218	0	0	1651	0	0
ENSG00000206384	COL6A6	protein_coding	0	0	9733	0	0	117822	0	0	108089	0	0
ENSG00000206417	H1FX-AS1	antisense	0	0	3420	0	0	10834	0	0	7414	0	0
ENSG00000206483	TXNRD3NB	protein_coding	0	0	1131	0	0	36774	0	0	35643	0	0
ENSG00000206527	PTPLB	protein_coding	0	0	5351	0	0	94366	0	0	89015	0	0
ENSG00000206530	WDR52	protein_coding	0	0	12160	0	0	154681	0	0	142521	0	0
ENSG00000206531	CD200R1L	protein_coding	0	0	1695	0	0	31148	0	0	29453	0	0
ENSG00000206532	RP11-553A10.1	protein_coding	0	0	1363	0	0	5093	0	0	3730	0	0
ENSG00000206535	LNP1	protein_coding	0	0	2249	0	0	55127	0	0	52878	0	0
ENSG00000206536	OR5K3	protein_coding	0	0	966	0	0	966	0	0	0	0	0
ENSG00000206538	VGLL3	protein_coding	0	0	11574	0	0	53151	0	0	41577	0	0
ENSG00000206549	PRSS50	protein_coding	0	0	2960	0	0	100460	0	0	97500	0	0
ENSG00000206552	KRBOX1-AS1	antisense	0	0	2134	0	0	2534	0	0	400	0	0
ENSG00000206557	TRIM71	protein_coding	0	0	7690	0	0	78814	0	0	71124	0	0
ENSG00000206559	ZCWPW2	protein_coding	0	0	2899	0	0	188977	0	0	186078	0	0
ENSG00000206560	ANKRD28	protein_coding	0	0	11276	0	0	192536	0	0	181260	0	0
ENSG00000206561	COLQ	protein_coding	0	0	4353	0	0	71619	0	0	67266	0	0
ENSG00000206562	METTL6	protein_coding	0	0	5712	0	0	59292	0	0	53580	0	0
ENSG00000206567	AC022007.5	lincRNA	0	0	2533	0	0	4792	0	0	2259	0	0
ENSG00000206573	SETD5-AS1	antisense	0	0	6692	0	0	48891	0	0	42199	0	0
ENSG00000206600	RNU6-25P	snRNA	0	0	107	0	0	107	0	0	0	0	0
ENSG00000206604	RNU6-425P	snRNA	0	0	102	0	0	102	0	0	0	0	0
ENSG00000206644	RNU6-1279P	snRNA	0	0	103	0	0	103	0	0	0	0	0
ENSG00000206645	Y_RNA	misc_RNA	0	0	102	0	0	102	0	0	0	0	0
ENSG00000206708	RNU6-1227P	snRNA	0	0	107	0	0	107	0	0	0	0	0
ENSG00000206712	RNU6-26P	snRNA	0	0	107	0	0	107	0	0	0	0	0
ENSG00000206721	Y_RNA	misc_RNA	0	0	102	0	0	102	0	0	0	0	0
ENSG00000206728	Y_RNA	misc_RNA	0	0	104	0	0	104	0	0	0	0	0
ENSG00000206759	RNU6-787P	snRNA	0	0	107	0	0	107	0	0	0	0	0
ENSG00000206760	SNORA6	snoRNA	0	0	151	0	0	151	0	0	0	0	0
ENSG00000206777	RNU6-637P	snRNA	0	0	107	0	0	107	0	0	0	0	0
ENSG00000206807	RNU6-815P	snRNA	0	0	113	0	0	113	0	0	0	0	0
ENSG00000206815	RNU6-483P	snRNA	0	0	108	0	0	108	0	0	0	0	0
ENSG00000206889	RNU6-1200P	snRNA	0	0	107	0	0	107	0	0	0	0	0
ENSG00000206891	RNU6-217P	snRNA	0	0	104	0	0	104	0	0	0	0	0
ENSG00000206892	RNU6-42P	snRNA	0	0	107	0	0	107	0	0	0	0	0
ENSG00000206902	Y_RNA	misc_RNA	0	0	112	0	0	112	0	0	0	0	0
ENSG00000206918	RNU6-1181P	snRNA	0	0	106	0	0	106	0	0	0	0	0
ENSG00000206926	RNU6-1024P	snRNA	0	0	107	0	0	107	0	0	0	0	0
ENSG00000206932	RNU6-4P	snRNA	0	0	107	0	0	107	0	0	0	0	0
ENSG00000206939	RNU6-281P	snRNA	0	0	103	0	0	103	0	0	0	0	0
ENSG00000207002	SNORA5	snoRNA	0	0	131	0	0	131	0	0	0	0	0
ENSG00000207084	SNORA72	snoRNA	0	0	132	0	0	132	0	0	0	0	0
ENSG00000207088	SNORA7B	snoRNA	0	0	139	0	0	139	0	0	0	0	0
ENSG00000207109	SNORD38	snoRNA	0	0	69	0	0	69	0	0	0	0	0
ENSG00000207114	RNU6-348P	snRNA	0	0	107	0	0	107	0	0	0	0	0
ENSG00000207130	SNORA24	snoRNA	0	0	135	0	0	135	0	0	0	0	0
ENSG00000207156	RNU6-505P	snRNA	0	0	107	0	0	107	0	0	0	0	0
ENSG00000207163	RNU6-905P	snRNA	0	0	107	0	0	107	0	0	0	0	0
ENSG00000207251	RNU6-342P	snRNA	0	0	104	0	0	104	0	0	0	0	0
ENSG00000207283	Y_RNA	misc_RNA	0	0	102	0	0	102	0	0	0	0	0
ENSG00000207310	RNU6-1127P	snRNA	0	0	107	0	0	107	0	0	0	0	0
ENSG00000207316	Y_RNA	misc_RNA	0	0	119	0	0	119	0	0	0	0	0
ENSG00000207323	RNU6-901P	snRNA	0	0	106	0	0	106	0	0	0	0	0
ENSG00000207331	RNU6-1263P	snRNA	0	0	106	0	0	106	0	0	0	0	0
ENSG00000207351	Y_RNA	misc_RNA	0	0	113	0	0	113	0	0	0	0	0
ENSG00000207368	Y_RNA	misc_RNA	0	0	111	0	0	111	0	0	0	0	0
ENSG00000207370	Y_RNA	misc_RNA	0	0	113	0	0	113	0	0	0	0	0
ENSG00000207496	SNORA7A	snoRNA	0	0	139	0	0	139	0	0	0	0	0
ENSG00000207505	RNU6-1105P	snRNA	0	0	107	0	0	107	0	0	0	0	0
ENSG00000207512	Y_RNA	misc_RNA	0	0	102	0	0	102	0	0	0	0	0
ENSG00000207605	MIR191	miRNA	0	0	92	0	0	92	0	0	0	0	0
ENSG00000207625	MIR128-2	miRNA	0	0	84	0	0	84	0	0	0	0	0
ENSG00000207650	MIR570	miRNA	0	0	97	0	0	97	0	0	0	0	0
ENSG00000207651	MIR28	miRNA	0	0	86	0	0	86	0	0	0	0	0
ENSG00000207717	MIR551B	miRNA	0	0	96	0	0	96	0	0	0	0	0
ENSG00000207770	MIR568	miRNA	0	0	95	0	0	95	0	0	0	0	0
ENSG00000207779	MIR15B	miRNA	0	0	98	0	0	98	0	0	0	0	0
ENSG00000207783	MIR564	miRNA	0	0	94	0	0	94	0	0	0	0	0
ENSG00000207815	MIR563	miRNA	0	0	79	0	0	79	0	0	0	0	0
ENSG00000207857	AC097639.1	miRNA	0	0	92	0	0	92	0	0	0	0	0
ENSG00000207922	MIR566	miRNA	0	0	94	0	0	94	0	0	0	0	0
ENSG00000207926	MIR135A1	miRNA	0	0	90	0	0	90	0	0	0	0	0
ENSG00000207940	MIR567	miRNA	0	0	98	0	0	98	0	0	0	0	0
ENSG00000207954	MIR138-1	miRNA	0	0	99	0	0	99	0	0	0	0	0
ENSG00000207963	MIR569	miRNA	0	0	96	0	0	96	0	0	0	0	0
ENSG00000210181	RNU6ATAC4P	snRNA	0	0	126	0	0	126	0	0	0	0	0
ENSG00000210841	RNU6ATAC26P	snRNA	0	0	126	0	0	126	0	0	0	0	0
ENSG00000211456	SACM1L	protein_coding	0	0	7352	0	0	56369	0	0	49017	0	0
ENSG00000211483	AC018450.1	miRNA	0	0	90	0	0	90	0	0	0	0	0
ENSG00000211535	MIR711	miRNA	0	0	76	0	0	76	0	0	0	0	0
ENSG00000212031	AC117444.1	miRNA	0	0	86	0	0	86	0	0	0	0	0
ENSG00000212070	AC112219.1	miRNA	0	0	107	0	0	107	0	0	0	0	0
ENSG00000212073	AC121332.1	miRNA	0	0	89	0	0	89	0	0	0	0	0
ENSG00000212095	AC096922.1	miRNA	0	0	94	0	0	94	0	0	0	0	0
ENSG00000212104	AC026877.1	miRNA	0	0	85	0	0	85	0	0	0	0	0
ENSG00000212145	U8	snoRNA	0	0	143	0	0	143	0	0	0	0	0
ENSG00000212146	RNU6-910P	snRNA	0	0	107	0	0	107	0	0	0	0	0
ENSG00000212158	SNORD66	snoRNA	0	0	76	0	0	76	0	0	0	0	0
ENSG00000212211	U3	snoRNA	0	0	216	0	0	216	0	0	0	0	0
ENSG00000212269	RNU6-788P	snRNA	0	0	104	0	0	104	0	0	0	0	0
ENSG00000212297	RNU6-821P	snRNA	0	0	107	0	0	107	0	0	0	0	0
ENSG00000212319	Y_RNA	misc_RNA	0	0	97	0	0	97	0	0	0	0	0
ENSG00000212327	RNU6-882P	snRNA	0	0	103	0	0	103	0	0	0	0	0
ENSG00000212340	RNU6-739P	snRNA	0	0	103	0	0	103	0	0	0	0	0
ENSG00000212344	RNU6-823P	snRNA	0	0	103	0	0	103	0	0	0	0	0
ENSG00000212392	Y_RNA	misc_RNA	0	0	114	0	0	114	0	0	0	0	0
ENSG00000212442	RNU6-243P	snRNA	0	0	107	0	0	107	0	0	0	0	0
ENSG00000212452	SNORD69	snoRNA	0	0	77	0	0	77	0	0	0	0	0
ENSG00000212489	RNU6-1109P	snRNA	0	0	107	0	0	107	0	0	0	0	0
ENSG00000212493	SNORD19	snoRNA	0	0	68	0	0	68	0	0	0	0	0
ENSG00000212556	Y_RNA	misc_RNA	0	0	102	0	0	102	0	0	0	0	0
ENSG00000212585	Y_RNA	misc_RNA	0	0	88	0	0	88	0	0	0	0	0
ENSG00000212598	U3	snoRNA	0	0	211	0	0	211	0	0	0	0	0
ENSG00000212608	SNORA26	snoRNA	0	0	124	0	0	124	0	0	0	0	0
ENSG00000213113	TUBB8P8	pseudogene	0	0	1058	0	0	1058	0	0	0	0	0
ENSG00000213123	TCTEX1D2	protein_coding	0	0	1567	0	0	70070	0	0	68503	0	0
ENSG00000213132	AC022498.1	protein_coding	0	0	2268	0	0	2268	0	0	0	0	0
ENSG00000213139	CRYGS	protein_coding	0	0	2151	0	0	8262	0	0	6111	0	0
ENSG00000213155	RP11-252O18.3	pseudogene	0	0	490	0	0	804	0	0	314	0	0
ENSG00000213157	RP11-259P15.1	pseudogene	0	0	399	0	0	399	0	0	0	0	0
ENSG00000213158	GAPDHP36	pseudogene	0	0	991	0	0	11973	0	0	10982	0	0
ENSG00000213165	AC090425.1	pseudogene	0	0	2068	0	0	2069	0	0	1	0	0
ENSG00000213169	RP11-393N4.2	pseudogene	0	0	762	0	0	762	0	0	0	0	0
ENSG00000213174	RP11-373E16.1	pseudogene	0	0	414	0	0	414	0	0	0	0	0
ENSG00000213178	RP11-641D5.1	pseudogene	0	0	410	0	0	410	0	0	0	0	0
ENSG00000213186	TRIM59	protein_coding	0	0	7865	0	0	53329	0	0	45464	0	0
ENSG00000213264	NIP7P2	pseudogene	0	0	544	0	0	544	0	0	0	0	0
ENSG00000213300	HNRNPA3P6	pseudogene	0	0	1006	0	0	1006	0	0	0	0	0
ENSG00000213358	AC092933.4	pseudogene	0	0	945	0	0	1453	0	0	508	0	0
ENSG00000213371	NAP1L1P3	pseudogene	0	0	880	0	0	880	0	0	0	0	0
ENSG00000213383	AC104297.1	pseudogene	0	0	870	0	0	870	0	0	0	0	0
ENSG00000213431	RP11-301G23.1	pseudogene	0	0	1201	0	0	1201	0	0	0	0	0
ENSG00000213439	OR5AC1	polymorphic_pseudogene	0	0	925	0	0	925	0	0	0	0	0
ENSG00000213450	RP11-88K11.1	pseudogene	0	0	847	0	0	847	0	0	0	0	0
ENSG00000213452	AKR1B1P2	pseudogene	0	0	934	0	0	934	0	0	0	0	0
ENSG00000213509	PPIAP16	pseudogene	0	0	487	0	0	487	0	0	0	0	0
ENSG00000213519	AC132008.1	pseudogene	0	0	286	0	0	286	0	0	0	0	0
ENSG00000213533	TMEM110	protein_coding	0	0	5730	0	0	61378	0	0	55648	0	0
ENSG00000213587	RP11-646D13.1	pseudogene	0	0	470	0	0	470	0	0	0	0	0
ENSG00000213600	U73169.1	pseudogene	0	0	359	0	0	363	0	0	4	0	0
ENSG00000213672	NCKIPSD	protein_coding	0	0	3635	0	0	22434	0	0	18799	0	0
ENSG00000213689	TREX1	protein_coding	0	0	2197	0	0	2600	0	0	403	0	0
ENSG00000213842	SUGT1P2	pseudogene	0	0	992	0	0	992	0	0	0	0	0
ENSG00000213846	AC098614.2	pseudogene	0	0	745	0	0	745	0	0	0	0	0
ENSG00000213849	AC104306.1	pseudogene	0	0	371	0	0	371	0	0	0	0	0
ENSG00000213854	CNN2P6	pseudogene	0	0	900	0	0	900	0	0	0	0	0
ENSG00000213871	TAF9BP1	pseudogene	0	0	746	0	0	746	0	0	0	0	0
ENSG00000213872	AC092798.2	pseudogene	0	0	409	0	0	409	0	0	0	0	0
ENSG00000213877	CFL1P7	pseudogene	0	0	486	0	0	486	0	0	0	0	0
ENSG00000213943	KRT18P17	pseudogene	0	0	1279	0	0	1279	0	0	0	0	0
ENSG00000213964	CHCHD4P4	pseudogene	0	0	327	0	0	327	0	0	0	0	0
ENSG00000214021	TTLL3	protein_coding	0	0	10403	0	0	47053	0	0	36650	0	0
ENSG00000214041	PGAM1P4	pseudogene	0	0	882	0	0	882	0	0	0	0	0
ENSG00000214073	RPL21P17	pseudogene	0	0	475	0	0	475	0	0	0	0	0
ENSG00000214074	AC090042.1	pseudogene	0	0	405	0	0	405	0	0	0	0	0
ENSG00000214097	SMCO1	protein_coding	0	0	1868	0	0	8490	0	0	6622	0	0
ENSG00000214135	AC024560.3	pseudogene	0	0	3502	0	0	49694	0	0	46192	0	0
ENSG00000214145	LINC00887	lincRNA	0	0	4153	0	0	16339	0	0	12186	0	0
ENSG00000214146	RP11-699L21.1	lincRNA	0	0	2335	0	0	46288	0	0	43953	0	0
ENSG00000214147	RP11-332P22.2	pseudogene	0	0	1209	0	0	1209	0	0	0	0	0
ENSG00000214160	ALG3	protein_coding	0	0	3464	0	0	7248	0	0	3784	0	0
ENSG00000214192	UBE2V1P2	pseudogene	0	0	440	0	0	440	0	0	0	0	0
ENSG00000214210	RP11-208P4.1	pseudogene	0	0	860	0	0	860	0	0	0	0	0
ENSG00000214216	IQCJ	protein_coding	0	0	2923	0	0	303380	0	0	300457	0	0
ENSG00000214237	FAM188B2	protein_coding	0	0	1071	0	0	23258	0	0	22187	0	0
ENSG00000214280	RP11-553K23.2	pseudogene	0	0	666	0	0	666	0	0	0	0	0
ENSG00000214283	RP11-85F14.1	pseudogene	0	0	1001	0	0	1001	0	0	0	0	0
ENSG00000214286	PDCL3P3	pseudogene	0	0	715	0	0	715	0	0	0	0	0
ENSG00000214288	HMGB3P13	pseudogene	0	0	607	0	0	607	0	0	0	0	0
ENSG00000214289	RPL39P5	pseudogene	0	0	449	0	0	4710	0	0	4261	0	0
ENSG00000214301	RP11-91K8.4	pseudogene	0	0	682	0	0	682	0	0	0	0	0
ENSG00000214324	C3orf56	protein_coding	0	0	1737	0	0	5052	0	0	3315	0	0
ENSG00000214380	RP11-457K10.2	pseudogene	0	0	618	0	0	965	0	0	347	0	0
ENSG00000214381	LINC00488	lincRNA	0	0	2520	0	0	7093	0	0	4573	0	0
ENSG00000214405	RP11-40M23.1	pseudogene	0	0	544	0	0	544	0	0	0	0	0
ENSG00000214407	RP11-221J22.1	lincRNA	0	0	2051	0	0	57068	0	0	55017	0	0
ENSG00000214552	COPS8P2	pseudogene	0	0	627	0	0	627	0	0	0	0	0
ENSG00000214560	RPL21P41	pseudogene	0	0	264	0	0	264	0	0	0	0	0
ENSG00000214681	IQCF5	protein_coding	0	0	512	0	0	1864	0	0	1352	0	0
ENSG00000214686	IQCF6	protein_coding	0	0	430	0	0	430	0	0	0	0	0
ENSG00000214706	IFRD2	protein_coding	0	0	3712	0	0	5187	0	0	1475	0	0
ENSG00000214773	RP11-717D12.1	sense_intronic	0	0	1428	0	0	2963	0	0	1535	0	0
ENSG00000214820	MPRIPP1	pseudogene	0	0	1089	0	0	1089	0	0	0	0	0
ENSG00000214825	EI24P3	pseudogene	0	0	1062	0	0	1062	0	0	0	0	0
ENSG00000214919	AC104472.1	protein_coding	0	0	1583	0	0	1583	0	0	0	0	0
ENSG00000215004	MESTP4	pseudogene	0	0	1204	0	0	1204	0	0	0	0	0
ENSG00000215016	AC099544.2	pseudogene	0	0	453	0	0	453	0	0	0	0	0
ENSG00000215034	DSTNP4	pseudogene	0	0	480	0	0	480	0	0	0	0	0
ENSG00000215160	OR7E122P	pseudogene	0	0	1017	0	0	1017	0	0	0	0	0
ENSG00000215606	KRT18P35	pseudogene	0	0	1269	0	0	1269	0	0	0	0	0
ENSG00000215837	SDHAP2	pseudogene	0	0	2001	0	0	27809	0	0	25808	0	0
ENSG00000215922	AC092965.1	miRNA	0	0	87	0	0	87	0	0	0	0	0
ENSG00000215941	AC116038.1	miRNA	0	0	76	0	0	76	0	0	0	0	0
ENSG00000216020	AC026320.1	miRNA	0	0	71	0	0	71	0	0	0	0	0
